course,tee_time,price,players,book_url
Drumm Farm Golf Club - Full,2025-05-02 18:36:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/e0a8f132-c762-4b9e-8f24-f8cc0bdece3e?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:44:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/e81a9752-65bb-4d33-88de-fdeff1487c16?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:52:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/292ea427-e2e7-45d4-9bab-3a9e30b32e5c?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 19:00:00+00:00,29.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/e2bea8cb-c0cb-42e8-9b54-d38b35f71b1c?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Heritage Park Golf Course,2025-05-02 07:30:00+00:00,48.0,4,
Heritage Park Golf Course,2025-05-02 18:00:00+00:00,29.0,4,
Hodge Park Golf Course,2025-05-02 12:54:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021254/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 13:03:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021303/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 14:51:00+00:00,35.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021451/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 15:00:00+00:00,35.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021500/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 15:18:00+00:00,35.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021518/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 15:54:00+00:00,35.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021554/1/A/CS/4/18
Hodge Park Golf Course,2025-05-02 16:21:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021621/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 16:30:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021630/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 16:57:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021657/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 17:06:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021706/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 17:33:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021733/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 17:42:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021742/1/A/AO/4/18
Hodge Park Golf Course,2025-05-02 18:00:00+00:00,42.0,4,https://bookateetime.teequest.com/teetime/117-1/202505021800/1/A/AO/4/18
Painted Hills Golf Club,2025-05-02 07:09:00+00:00,39.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/a7bd27fe-355a-4f60-bc46-bc29fe724c19?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 07:18:00+00:00,39.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/96213488-be1b-43a6-acf0-6604a36d5b95?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 07:27:00+00:00,39.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/846c278a-a688-43a9-a00d-522ea0ee744c?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 07:36:00+00:00,39.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/22bcf059-8ad2-495e-a8df-424314d17867?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 08:12:00+00:00,52.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/849ec41e-8d2a-4b61-843e-b5518ca73292?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 08:21:00+00:00,52.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/3eed166f-d5ec-4e4b-9896-eec70be78238?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 10:27:00+00:00,48.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/8a89dbce-248c-46ee-b156-ec5205b570bd?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 10:36:00+00:00,48.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/b18c8cf0-965d-4be8-8d68-425fd303d350?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 10:45:00+00:00,48.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/15214ad8-e106-4187-85e2-a7156f74b227?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 10:54:00+00:00,48.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/65c9136c-74b7-456b-9655-ad1f0f3e683d?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 11:21:00+00:00,44.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/1d004f75-9e5c-43c5-a968-69af744399c6?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 11:39:00+00:00,44.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/5e207316-1a71-4ead-9b98-7970d269e687?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 11:48:00+00:00,44.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/e084a82c-b82c-456d-b9f6-9d3cc2094673?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 11:57:00+00:00,44.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/b8818112-106b-4345-930a-a3b40a47def7?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:06:00+00:00,40.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/14dabb45-e34b-4be7-9d49-2e6f98ccef5d?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:15:00+00:00,40.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/065613a9-5779-4052-be6a-ae40bccb25d0?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:24:00+00:00,40.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/e4eed1e2-55be-47d8-882a-627e381571c0?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:33:00+00:00,40.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/5ed53045-f32b-4562-a922-c330956de1d2?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:42:00+00:00,40.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/c4154db7-2882-485b-85ba-f9ac27234fe7?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 12:51:00+00:00,40.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/67f44888-2553-4381-b604-a34292c04eb2?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:00:00+00:00,31.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/920b50e0-63f8-426c-82ff-536a59fcaf2d?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:09:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/8a2a7925-a1e9-48fc-9b05-440b11909f8b?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:18:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/394db185-5ea8-409b-9d97-704384ed5480?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:27:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/7869b4d5-8ea3-441b-9a30-bb39c104f735?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:36:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/e91ac40e-f02f-41a7-9994-9bde57cbc5ba?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:45:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/b6ea3dd5-dc17-456a-a536-11bdb4d0ef5e?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 13:54:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/aa8a7695-38a0-4255-a059-4fc81d581a5c?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 14:12:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/aabf59ad-5735-4855-b042-31216484d0e6?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 14:21:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/af83b3af-1078-4f5a-85b2-5a82e733a1a8?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 14:30:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/106f39f3-7a28-4ff0-9c13-50d7b55cac86?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 14:48:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/1b8acc6a-76cd-4fc0-a0ed-3cafb8ea56bd?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 14:57:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/c49fe533-af54-4c2c-bb69-4bd30dc6cae5?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 15:06:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/6ecac84a-54e0-49e0-887f-8533ac640d16?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 15:15:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/c261dea2-85a7-4052-86dd-dc1a3f62a266?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 15:33:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/f0f74055-49ec-4547-b341-a4694d7df699?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 15:42:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/b7d90948-70f2-44de-9ca9-df98cf87fc55?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 15:51:00+00:00,31.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/da85a9da-1b36-44b5-a117-8c35f62fe8bd?rateId=155355e0-b8bf-4fab-8d32-e50b9a945d7e&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:00:00+00:00,29.0,1,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/429eb074-8e32-4a6b-b5ca-7377c09c1815?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:09:00+00:00,29.0,3,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/fca3b238-5d1f-4144-a121-27099cb1cfdb?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:18:00+00:00,29.0,2,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/18f6c32d-bca8-4aed-8302-2ea70240c7c7?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:27:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/dd519e19-bfeb-438d-a4f4-54d64a38ab71?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:36:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/50bd9dd6-e31c-4b86-a55c-b6cfef78527b?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 16:54:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/1f83b671-2845-4d54-86aa-59248866a81f?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:03:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/19eaae5d-f64a-4613-9d1d-572b81367a31?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:12:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/91df3bdd-9863-43f3-8235-68d85d24c6fe?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:21:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/1de3da0c-66e8-4a02-b653-38e59c8a22bb?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:30:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/cf32173d-ebaa-4557-b7fd-d93db4263171?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:39:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/254ba8f3-2d0c-48d7-bcf3-9206d77c1cbd?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:48:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/cc91938e-f666-4f77-b1f9-7671a160921f?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Painted Hills Golf Club,2025-05-02 17:57:00+00:00,29.0,4,https://golfback.com/#/course/857a12d4-a9cf-4a43-afe2-60940bdc7438/date/2025-05-02/teetime/8f19cc2b-d2db-41d3-a051-d574e97caa11?rateId=3c9d5943-b9a4-4b9e-a344-7d8f40446977&holes=18&players=4
Paradise Pointe Golf Course - The Outlaw,2025-05-02 11:40:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021140/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 13:50:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021350/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 14:10:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021410/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 14:20:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021420/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 14:30:00+00:00,46.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021430/1/A/CS/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 14:40:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021440/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 14:50:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021450/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 15:00:00+00:00,48.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021500/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 15:10:00+00:00,48.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021510/1/A/AO/4/18
Paradise Pointe Golf Course - The Outlaw,2025-05-02 15:20:00+00:00,48.0,4,https://bookateetime.teequest.com/teetime/24-1/202505021520/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 08:30:00+00:00,46.0,4,https://bookateetime.teequest.com/teetime/24-2/202505020830/1/A/CS/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 12:50:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021250/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 13:20:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021320/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 13:40:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021340/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 13:50:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021350/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:00:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021400/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:10:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021410/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:20:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021420/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:30:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021430/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:40:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021440/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 14:50:00+00:00,61.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021450/1/A/AO/4/18
Paradise Pointe Golf Course - The Posse,2025-05-02 15:20:00+00:00,48.0,4,https://bookateetime.teequest.com/teetime/24-2/202505021520/1/A/AO/4/18
Royal Meadows Golf Club,2025-05-02 07:30:00+00:00,44.0,1,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/81597820-3aa9-4c92-8f24-0bb0844baf8e?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 07:48:00+00:00,44.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/de01da52-5259-49e2-b767-4d4b606ae987?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 08:09:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/b08cf140-5ba7-4be6-b14d-2d1cadde161e?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 08:18:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/c8ebd5df-f15b-4d3a-95bc-a5a4a103d877?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 08:27:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/46c8d31b-89d5-4e4b-91fa-c479decd0850?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 08:36:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/e9583ecf-1683-4ce1-9c44-ee86117b4ba6?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 08:54:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/32ac6095-829e-4618-b36e-532ac462953a?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 09:21:00+00:00,44.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/0b14f20d-5f62-45d9-b33b-fb07c512fc9e?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 09:48:00+00:00,44.0,3,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/636b4aa5-ed87-4aca-9055-469c36c5cb1b?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 09:57:00+00:00,44.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/2349e722-e4a0-4f61-8ad7-000947834161?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 10:06:00+00:00,51.0,1,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/07a5488d-c2a4-40ca-80bd-84fb4b9d6437?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 10:15:00+00:00,51.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/aa661c33-13b2-4c33-ac8c-2e4a095a0b2d?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:00:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/d38ca2bf-ab18-4ad9-8f27-cc614549192a?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:09:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/ce211b29-f5db-4b38-b01a-1cd10742fb47?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:18:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/e14619de-2f27-46e2-b06f-1e99fd9b4917?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:27:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/48856fd8-acda-48dc-95ad-b7c8e88c8da9?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:45:00+00:00,39.0,2,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/e176debf-1d5d-4610-a74b-d11302357ce4?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
Royal Meadows Golf Club,2025-05-02 11:54:00+00:00,39.0,4,https://golfback.com/#/course/d2278228-4700-4354-95a8-422a8f9a5a16/date/2025-05-02/teetime/04f195b0-fb90-4e40-9fa0-7172f10bcba4?rateId=bafa5345-e5e2-4b88-bf07-e58fa1174ddf&holes=18&players=4
